Ativo,Data,Intervalo,Volume
BTCUSDT,2025-05-06 04:45:00,1m,6.08762
BTCUSDT,2025-05-06 04:46:00,1m,4.74188
BTCUSDT,2025-05-06 04:47:00,1m,2.59795
BTCUSDT,2025-05-06 04:48:00,1m,5.08401
BTCUSDT,2025-05-06 04:49:00,1m,13.43276
BTCUSDT,2025-05-06 04:50:00,1m,22.61021
BTCUSDT,2025-05-06 04:51:00,1m,3.18894
BTCUSDT,2025-05-06 04:52:00,1m,4.45105
BTCUSDT,2025-05-06 04:53:00,1m,10.11995
BTCUSDT,2025-05-06 04:54:00,1m,1.0117
BTCUSDT,2025-05-06 04:55:00,1m,1.18188
BTCUSDT,2025-05-06 04:56:00,1m,3.21464
BTCUSDT,2025-05-06 04:57:00,1m,4.31423
BTCUSDT,2025-05-06 04:58:00,1m,1.71255
BTCUSDT,2025-05-06 04:59:00,1m,3.57305
BTCUSDT,2025-05-06 05:00:00,1m,1.9753
BTCUSDT,2025-05-06 05:01:00,1m,4.29411
BTCUSDT,2025-05-06 05:02:00,1m,2.34186
BTCUSDT,2025-05-06 05:03:00,1m,1.29021
BTCUSDT,2025-05-06 05:04:00,1m,1.43783
BTCUSDT,2025-05-06 05:05:00,1m,1.31524
BTCUSDT,2025-05-06 05:06:00,1m,4.0112
BTCUSDT,2025-05-06 05:07:00,1m,1.79967
BTCUSDT,2025-05-06 05:08:00,1m,4.57115
BTCUSDT,2025-05-06 05:09:00,1m,3.38693
BTCUSDT,2025-05-06 05:10:00,1m,4.78108
BTCUSDT,2025-05-06 05:11:00,1m,3.33412
BTCUSDT,2025-05-06 05:12:00,1m,3.3785
BTCUSDT,2025-05-06 05:13:00,1m,2.54245
BTCUSDT,2025-05-06 05:14:00,1m,2.31272
BTCUSDT,2025-05-06 05:15:00,1m,1.2136
BTCUSDT,2025-05-06 05:16:00,1m,5.46541
BTCUSDT,2025-05-06 05:17:00,1m,5.30617
BTCUSDT,2025-05-06 05:18:00,1m,3.07341
BTCUSDT,2025-05-06 05:19:00,1m,0.60997
BTCUSDT,2025-05-06 05:20:00,1m,2.97183
BTCUSDT,2025-05-06 05:21:00,1m,20.63866
BTCUSDT,2025-05-06 05:22:00,1m,5.43955
BTCUSDT,2025-05-06 05:23:00,1m,4.58832
BTCUSDT,2025-05-06 05:24:00,1m,2.39409
BTCUSDT,2025-05-06 05:25:00,1m,4.16814
BTCUSDT,2025-05-06 05:26:00,1m,2.19178
BTCUSDT,2025-05-06 05:27:00,1m,3.87591
BTCUSDT,2025-05-06 05:28:00,1m,3.01441
BTCUSDT,2025-05-06 05:29:00,1m,2.92072
BTCUSDT,2025-05-06 05:30:00,1m,6.87895
BTCUSDT,2025-05-06 05:31:00,1m,2.13825
BTCUSDT,2025-05-06 05:32:00,1m,3.48716
BTCUSDT,2025-05-06 05:33:00,1m,2.23133
BTCUSDT,2025-05-06 05:34:00,1m,1.60909
BTCUSDT,2025-05-06 05:35:00,1m,1.23004
BTCUSDT,2025-05-06 05:36:00,1m,7.8919
BTCUSDT,2025-05-06 05:37:00,1m,10.30256
BTCUSDT,2025-05-06 05:38:00,1m,8.69412
BTCUSDT,2025-05-06 05:39:00,1m,10.26315
BTCUSDT,2025-05-06 05:40:00,1m,6.49478
BTCUSDT,2025-05-06 05:41:00,1m,6.63153
BTCUSDT,2025-05-06 05:42:00,1m,9.86188
BTCUSDT,2025-05-06 05:43:00,1m,0.60021
BTCUSDT,2025-05-06 05:44:00,1m,1.3753
BTCUSDT,2025-05-06 05:45:00,1m,17.84053
BTCUSDT,2025-05-06 05:46:00,1m,2.97774
BTCUSDT,2025-05-06 05:47:00,1m,4.79991
BTCUSDT,2025-05-06 05:48:00,1m,0.38374
BTCUSDT,2025-05-06 05:49:00,1m,9.23032
BTCUSDT,2025-05-06 05:50:00,1m,3.88551
BTCUSDT,2025-05-06 05:51:00,1m,1.85454
BTCUSDT,2025-05-06 05:52:00,1m,0.48438
BTCUSDT,2025-05-06 05:53:00,1m,13.09035
BTCUSDT,2025-05-06 05:54:00,1m,5.40381
BTCUSDT,2025-05-06 05:55:00,1m,3.02302
BTCUSDT,2025-05-06 05:56:00,1m,5.52802
BTCUSDT,2025-05-06 05:57:00,1m,2.65236
BTCUSDT,2025-05-06 05:58:00,1m,1.98116
BTCUSDT,2025-05-06 05:59:00,1m,2.01201
BTCUSDT,2025-05-06 06:00:00,1m,2.90672
BTCUSDT,2025-05-06 06:01:00,1m,1.59795
BTCUSDT,2025-05-06 06:02:00,1m,5.43617
BTCUSDT,2025-05-06 06:03:00,1m,0.28621
BTCUSDT,2025-05-06 06:04:00,1m,8.3026
BTCUSDT,2025-05-06 06:05:00,1m,5.98515
BTCUSDT,2025-05-06 06:06:00,1m,5.88779
BTCUSDT,2025-05-06 06:07:00,1m,12.10141
BTCUSDT,2025-05-06 06:08:00,1m,8.36619
BTCUSDT,2025-05-06 06:09:00,1m,9.39511
BTCUSDT,2025-05-06 06:10:00,1m,23.36326
BTCUSDT,2025-05-06 06:11:00,1m,3.6797
BTCUSDT,2025-05-06 06:12:00,1m,2.90684
BTCUSDT,2025-05-06 06:13:00,1m,3.24632
BTCUSDT,2025-05-06 06:14:00,1m,3.89829
BTCUSDT,2025-05-06 06:15:00,1m,4.37155
BTCUSDT,2025-05-06 06:16:00,1m,4.68432
BTCUSDT,2025-05-06 06:17:00,1m,1.84558
BTCUSDT,2025-05-06 06:18:00,1m,2.40439
BTCUSDT,2025-05-06 06:19:00,1m,4.01778
BTCUSDT,2025-05-06 06:20:00,1m,1.69782
BTCUSDT,2025-05-06 06:21:00,1m,30.41242
BTCUSDT,2025-05-06 06:22:00,1m,8.80846
BTCUSDT,2025-05-06 06:23:00,1m,12.5843
BTCUSDT,2025-05-06 06:24:00,1m,19.18817
BTCUSDT,2025-05-06 06:25:00,1m,16.76594
BTCUSDT,2025-05-06 06:26:00,1m,8.78472
BTCUSDT,2025-05-06 06:27:00,1m,7.11889
BTCUSDT,2025-05-06 06:28:00,1m,12.24087
BTCUSDT,2025-05-06 06:29:00,1m,11.49602
BTCUSDT,2025-05-06 06:30:00,1m,9.19993
BTCUSDT,2025-05-06 06:31:00,1m,15.04796
BTCUSDT,2025-05-06 06:32:00,1m,8.72359
BTCUSDT,2025-05-06 06:33:00,1m,8.97546
BTCUSDT,2025-05-06 06:34:00,1m,5.4388
BTCUSDT,2025-05-06 06:35:00,1m,2.19274
BTCUSDT,2025-05-06 06:36:00,1m,6.53068
BTCUSDT,2025-05-06 06:37:00,1m,3.12355
BTCUSDT,2025-05-06 06:38:00,1m,4.2142
BTCUSDT,2025-05-06 06:39:00,1m,1.50744
BTCUSDT,2025-05-06 06:40:00,1m,3.69258
BTCUSDT,2025-05-06 06:41:00,1m,0.96784
BTCUSDT,2025-05-06 06:42:00,1m,0.56833
BTCUSDT,2025-05-06 06:43:00,1m,1.13307
BTCUSDT,2025-05-06 06:44:00,1m,7.17401
BTCUSDT,2025-05-06 06:45:00,1m,6.56809
BTCUSDT,2025-05-06 06:46:00,1m,7.9216
BTCUSDT,2025-05-06 06:47:00,1m,2.09663
BTCUSDT,2025-05-06 06:48:00,1m,11.08236
BTCUSDT,2025-05-06 06:49:00,1m,18.0754
BTCUSDT,2025-05-06 06:50:00,1m,0.47095
BTCUSDT,2025-05-06 06:51:00,1m,5.1187
BTCUSDT,2025-05-06 06:52:00,1m,7.41559
BTCUSDT,2025-05-06 06:53:00,1m,8.23282
BTCUSDT,2025-05-06 06:54:00,1m,1.27262
BTCUSDT,2025-05-06 06:55:00,1m,1.77736
BTCUSDT,2025-05-06 06:56:00,1m,2.41182
BTCUSDT,2025-05-06 06:57:00,1m,2.85353
BTCUSDT,2025-05-06 06:58:00,1m,7.27862
BTCUSDT,2025-05-06 06:59:00,1m,10.74845
BTCUSDT,2025-05-06 07:00:00,1m,3.42994
BTCUSDT,2025-05-06 07:01:00,1m,2.9872
BTCUSDT,2025-05-06 07:02:00,1m,2.11974
BTCUSDT,2025-05-06 07:03:00,1m,1.49792
BTCUSDT,2025-05-06 07:04:00,1m,1.7502
BTCUSDT,2025-05-06 07:05:00,1m,6.48058
BTCUSDT,2025-05-06 07:06:00,1m,2.3251
BTCUSDT,2025-05-06 07:07:00,1m,1.99643
BTCUSDT,2025-05-06 07:08:00,1m,1.81741
BTCUSDT,2025-05-06 07:09:00,1m,1.15415
BTCUSDT,2025-05-06 07:10:00,1m,2.1317
BTCUSDT,2025-05-06 07:11:00,1m,2.71305
BTCUSDT,2025-05-06 07:12:00,1m,0.83902
BTCUSDT,2025-05-06 07:13:00,1m,1.07814
BTCUSDT,2025-05-06 07:14:00,1m,0.80911
BTCUSDT,2025-05-06 07:15:00,1m,2.17126
BTCUSDT,2025-05-06 07:16:00,1m,3.15706
BTCUSDT,2025-05-06 07:17:00,1m,8.87007
BTCUSDT,2025-05-06 07:18:00,1m,0.74317
BTCUSDT,2025-05-06 07:19:00,1m,0.40443
BTCUSDT,2025-05-06 07:20:00,1m,0.28337
BTCUSDT,2025-05-06 07:21:00,1m,5.95804
BTCUSDT,2025-05-06 07:22:00,1m,0.26389
BTCUSDT,2025-05-06 07:23:00,1m,3.9847
BTCUSDT,2025-05-06 07:24:00,1m,0.43046
BTCUSDT,2025-05-06 07:25:00,1m,1.41985
BTCUSDT,2025-05-06 07:26:00,1m,3.91464
BTCUSDT,2025-05-06 07:27:00,1m,1.02423
BTCUSDT,2025-05-06 07:28:00,1m,2.17023
BTCUSDT,2025-05-06 07:29:00,1m,1.38319
BTCUSDT,2025-05-06 07:30:00,1m,2.78974
BTCUSDT,2025-05-06 07:31:00,1m,11.09888
BTCUSDT,2025-05-06 07:32:00,1m,9.92962
BTCUSDT,2025-05-06 07:33:00,1m,0.66201
BTCUSDT,2025-05-06 07:34:00,1m,0.76138
BTCUSDT,2025-05-06 07:35:00,1m,6.29353
BTCUSDT,2025-05-06 07:36:00,1m,2.45627
BTCUSDT,2025-05-06 07:37:00,1m,4.06024
BTCUSDT,2025-05-06 07:38:00,1m,7.11277
BTCUSDT,2025-05-06 07:39:00,1m,4.22587
BTCUSDT,2025-05-06 07:40:00,1m,1.78771
BTCUSDT,2025-05-06 07:41:00,1m,0.76163
BTCUSDT,2025-05-06 07:42:00,1m,1.61984
BTCUSDT,2025-05-06 07:43:00,1m,4.02436
BTCUSDT,2025-05-06 07:44:00,1m,1.07093
BTCUSDT,2025-05-06 07:45:00,1m,6.91042
BTCUSDT,2025-05-06 07:46:00,1m,1.50129
BTCUSDT,2025-05-06 07:47:00,1m,6.06243
BTCUSDT,2025-05-06 07:48:00,1m,2.74387
BTCUSDT,2025-05-06 07:49:00,1m,1.81735
BTCUSDT,2025-05-06 07:50:00,1m,2.08545
BTCUSDT,2025-05-06 07:51:00,1m,1.07748
BTCUSDT,2025-05-06 07:52:00,1m,1.03157
BTCUSDT,2025-05-06 07:53:00,1m,0.92757
BTCUSDT,2025-05-06 07:54:00,1m,3.25622
BTCUSDT,2025-05-06 07:55:00,1m,0.67735
BTCUSDT,2025-05-06 07:56:00,1m,2.47373
BTCUSDT,2025-05-06 07:57:00,1m,3.12439
BTCUSDT,2025-05-06 07:58:00,1m,1.74023
BTCUSDT,2025-05-06 07:59:00,1m,2.88778
BTCUSDT,2025-05-06 08:00:00,1m,2.49236
BTCUSDT,2025-05-06 08:01:00,1m,2.97679
BTCUSDT,2025-05-06 08:02:00,1m,12.95158
BTCUSDT,2025-05-06 08:03:00,1m,7.10954
BTCUSDT,2025-05-06 08:04:00,1m,2.11973
BTCUSDT,2025-05-06 08:05:00,1m,2.75426
BTCUSDT,2025-05-06 08:06:00,1m,1.56888
BTCUSDT,2025-05-06 08:07:00,1m,1.01714
BTCUSDT,2025-05-06 08:08:00,1m,0.75247
BTCUSDT,2025-05-06 08:09:00,1m,2.98115
BTCUSDT,2025-05-06 08:10:00,1m,5.04664
BTCUSDT,2025-05-06 08:11:00,1m,4.19289
BTCUSDT,2025-05-06 08:12:00,1m,0.46906
BTCUSDT,2025-05-06 08:13:00,1m,6.5793
BTCUSDT,2025-05-06 08:14:00,1m,2.75732
BTCUSDT,2025-05-06 08:15:00,1m,3.07913
BTCUSDT,2025-05-06 08:16:00,1m,2.66437
BTCUSDT,2025-05-06 08:17:00,1m,2.49071
BTCUSDT,2025-05-06 08:18:00,1m,3.90909
BTCUSDT,2025-05-06 08:19:00,1m,2.06144
BTCUSDT,2025-05-06 08:20:00,1m,3.65105
BTCUSDT,2025-05-06 08:21:00,1m,4.08712
BTCUSDT,2025-05-06 08:22:00,1m,3.69733
BTCUSDT,2025-05-06 08:23:00,1m,10.72289
BTCUSDT,2025-05-06 08:24:00,1m,2.71205
BTCUSDT,2025-05-06 08:25:00,1m,1.62593
BTCUSDT,2025-05-06 08:26:00,1m,2.99697
BTCUSDT,2025-05-06 08:27:00,1m,0.3069
BTCUSDT,2025-05-06 08:28:00,1m,2.72816
BTCUSDT,2025-05-06 08:29:00,1m,1.62764
BTCUSDT,2025-05-06 08:30:00,1m,7.79518
BTCUSDT,2025-05-06 08:31:00,1m,7.69887
BTCUSDT,2025-05-06 08:32:00,1m,6.97179
BTCUSDT,2025-05-06 08:33:00,1m,4.7298
BTCUSDT,2025-05-06 08:34:00,1m,7.28606
BTCUSDT,2025-05-06 08:35:00,1m,5.63791
BTCUSDT,2025-05-06 08:36:00,1m,7.56941
BTCUSDT,2025-05-06 08:37:00,1m,12.29507
BTCUSDT,2025-05-06 08:38:00,1m,11.84367
BTCUSDT,2025-05-06 08:39:00,1m,15.64577
BTCUSDT,2025-05-06 08:40:00,1m,13.66122
BTCUSDT,2025-05-06 08:41:00,1m,13.49258
BTCUSDT,2025-05-06 08:42:00,1m,9.68068
BTCUSDT,2025-05-06 08:43:00,1m,10.82848
BTCUSDT,2025-05-06 08:44:00,1m,11.69027
BTCUSDT,2025-05-06 08:45:00,1m,11.47201
BTCUSDT,2025-05-06 08:46:00,1m,11.23196
BTCUSDT,2025-05-06 08:47:00,1m,13.23377
BTCUSDT,2025-05-06 08:48:00,1m,13.04577
BTCUSDT,2025-05-06 08:49:00,1m,16.04429
BTCUSDT,2025-05-06 08:50:00,1m,14.59092
BTCUSDT,2025-05-06 08:51:00,1m,14.0425
BTCUSDT,2025-05-06 08:52:00,1m,36.26819
BTCUSDT,2025-05-06 08:53:00,1m,14.92301
BTCUSDT,2025-05-06 08:54:00,1m,13.20962
BTCUSDT,2025-05-06 08:55:00,1m,10.7411
BTCUSDT,2025-05-06 08:56:00,1m,9.14463
BTCUSDT,2025-05-06 08:57:00,1m,12.0802
BTCUSDT,2025-05-06 08:58:00,1m,9.35159
BTCUSDT,2025-05-06 08:59:00,1m,12.83253
BTCUSDT,2025-05-06 09:00:00,1m,18.12264
BTCUSDT,2025-05-06 09:01:00,1m,6.26651
BTCUSDT,2025-05-06 09:02:00,1m,10.90988
BTCUSDT,2025-05-06 09:03:00,1m,13.67381
BTCUSDT,2025-05-06 09:04:00,1m,10.90037
BTCUSDT,2025-05-06 09:05:00,1m,12.59181
BTCUSDT,2025-05-06 09:06:00,1m,12.5068
BTCUSDT,2025-05-06 09:07:00,1m,17.1421
BTCUSDT,2025-05-06 09:08:00,1m,5.25465
BTCUSDT,2025-05-06 09:09:00,1m,1.97927
BTCUSDT,2025-05-06 09:10:00,1m,11.91294
BTCUSDT,2025-05-06 09:11:00,1m,18.25704
BTCUSDT,2025-05-06 09:12:00,1m,9.40052
BTCUSDT,2025-05-06 09:13:00,1m,9.19223
BTCUSDT,2025-05-06 09:14:00,1m,20.69196
BTCUSDT,2025-05-06 09:15:00,1m,10.43223
BTCUSDT,2025-05-06 09:16:00,1m,17.11073
BTCUSDT,2025-05-06 09:17:00,1m,20.7541
BTCUSDT,2025-05-06 09:18:00,1m,16.90965
BTCUSDT,2025-05-06 09:19:00,1m,9.77783
BTCUSDT,2025-05-06 09:20:00,1m,48.01779
BTCUSDT,2025-05-06 09:21:00,1m,28.57544
BTCUSDT,2025-05-06 09:22:00,1m,10.14652
BTCUSDT,2025-05-06 09:23:00,1m,11.43531
BTCUSDT,2025-05-06 09:24:00,1m,12.52477
BTCUSDT,2025-05-06 09:25:00,1m,12.71107
BTCUSDT,2025-05-06 09:26:00,1m,16.1011
BTCUSDT,2025-05-06 09:27:00,1m,14.55059
BTCUSDT,2025-05-06 09:28:00,1m,11.26611
BTCUSDT,2025-05-06 09:29:00,1m,54.21198
BTCUSDT,2025-05-06 09:30:00,1m,12.84082
BTCUSDT,2025-05-06 09:31:00,1m,1.6176
BTCUSDT,2025-05-06 09:32:00,1m,13.37126
BTCUSDT,2025-05-06 09:33:00,1m,5.38091
BTCUSDT,2025-05-06 09:34:00,1m,1.70031
BTCUSDT,2025-05-06 09:35:00,1m,6.57708
BTCUSDT,2025-05-06 09:36:00,1m,4.40238
BTCUSDT,2025-05-06 09:37:00,1m,15.84129
BTCUSDT,2025-05-06 09:38:00,1m,4.02667
BTCUSDT,2025-05-06 09:39:00,1m,10.29131
BTCUSDT,2025-05-06 09:40:00,1m,1.62043
BTCUSDT,2025-05-06 09:41:00,1m,6.10759
BTCUSDT,2025-05-06 09:42:00,1m,4.53804
BTCUSDT,2025-05-06 09:43:00,1m,4.67662
BTCUSDT,2025-05-06 09:44:00,1m,14.53865
BTCUSDT,2025-05-06 09:45:00,1m,22.69722
BTCUSDT,2025-05-06 09:46:00,1m,4.29009
BTCUSDT,2025-05-06 09:47:00,1m,1.96609
BTCUSDT,2025-05-06 09:48:00,1m,4.10148
BTCUSDT,2025-05-06 09:49:00,1m,10.76344
BTCUSDT,2025-05-06 09:50:00,1m,3.21999
BTCUSDT,2025-05-06 09:51:00,1m,80.71515
BTCUSDT,2025-05-06 09:52:00,1m,16.0528
BTCUSDT,2025-05-06 09:53:00,1m,6.64222
BTCUSDT,2025-05-06 09:54:00,1m,1.10683
BTCUSDT,2025-05-06 09:55:00,1m,0.39362
BTCUSDT,2025-05-06 09:56:00,1m,3.3106
BTCUSDT,2025-05-06 09:57:00,1m,4.68081
BTCUSDT,2025-05-06 09:58:00,1m,2.25361
BTCUSDT,2025-05-06 09:59:00,1m,7.80688
BTCUSDT,2025-05-06 10:00:00,1m,6.75794
BTCUSDT,2025-05-06 10:01:00,1m,7.9063
BTCUSDT,2025-05-06 10:02:00,1m,1.948
BTCUSDT,2025-05-06 10:03:00,1m,1.31022
BTCUSDT,2025-05-06 10:04:00,1m,4.11473
BTCUSDT,2025-05-06 10:05:00,1m,3.0664
BTCUSDT,2025-05-06 10:06:00,1m,3.82119
BTCUSDT,2025-05-06 10:07:00,1m,10.52454
BTCUSDT,2025-05-06 10:08:00,1m,8.27507
BTCUSDT,2025-05-06 10:09:00,1m,11.29256
BTCUSDT,2025-05-06 10:10:00,1m,11.92953
BTCUSDT,2025-05-06 10:11:00,1m,5.83333
BTCUSDT,2025-05-06 10:12:00,1m,25.83135
BTCUSDT,2025-05-06 10:13:00,1m,4.72323
BTCUSDT,2025-05-06 10:14:00,1m,9.31427
BTCUSDT,2025-05-06 10:15:00,1m,18.53323
BTCUSDT,2025-05-06 10:16:00,1m,2.72294
BTCUSDT,2025-05-06 10:17:00,1m,2.29081
BTCUSDT,2025-05-06 10:18:00,1m,1.51726
BTCUSDT,2025-05-06 10:19:00,1m,6.04168
BTCUSDT,2025-05-06 10:20:00,1m,1.59757
BTCUSDT,2025-05-06 10:21:00,1m,10.51339
BTCUSDT,2025-05-06 10:22:00,1m,6.36266
BTCUSDT,2025-05-06 10:23:00,1m,7.15026
BTCUSDT,2025-05-06 10:24:00,1m,6.55873
BTCUSDT,2025-05-06 10:25:00,1m,2.53709
BTCUSDT,2025-05-06 10:26:00,1m,4.64956
BTCUSDT,2025-05-06 10:27:00,1m,4.28926
BTCUSDT,2025-05-06 10:28:00,1m,2.66329
BTCUSDT,2025-05-06 10:29:00,1m,1.75909
BTCUSDT,2025-05-06 10:30:00,1m,4.35726
BTCUSDT,2025-05-06 10:31:00,1m,6.29951
BTCUSDT,2025-05-06 10:32:00,1m,2.67962
BTCUSDT,2025-05-06 10:33:00,1m,6.95297
BTCUSDT,2025-05-06 10:34:00,1m,0.79837
BTCUSDT,2025-05-06 10:35:00,1m,23.2052
BTCUSDT,2025-05-06 10:36:00,1m,3.78378
BTCUSDT,2025-05-06 10:37:00,1m,1.88083
BTCUSDT,2025-05-06 10:38:00,1m,5.88
BTCUSDT,2025-05-06 10:39:00,1m,1.36018
BTCUSDT,2025-05-06 10:40:00,1m,5.03805
BTCUSDT,2025-05-06 10:41:00,1m,1.37321
BTCUSDT,2025-05-06 10:42:00,1m,10.04574
BTCUSDT,2025-05-06 10:43:00,1m,1.61999
BTCUSDT,2025-05-06 10:44:00,1m,2.42697
BTCUSDT,2025-05-06 10:45:00,1m,3.18744
BTCUSDT,2025-05-06 10:46:00,1m,5.0355
BTCUSDT,2025-05-06 10:47:00,1m,3.63004
BTCUSDT,2025-05-06 10:48:00,1m,3.67483
BTCUSDT,2025-05-06 10:49:00,1m,3.65145
BTCUSDT,2025-05-06 10:50:00,1m,7.48602
BTCUSDT,2025-05-06 10:51:00,1m,2.98449
BTCUSDT,2025-05-06 10:52:00,1m,5.87364
BTCUSDT,2025-05-06 10:53:00,1m,20.51973
BTCUSDT,2025-05-06 10:54:00,1m,15.44712
BTCUSDT,2025-05-06 10:55:00,1m,31.41107
BTCUSDT,2025-05-06 10:56:00,1m,3.76172
BTCUSDT,2025-05-06 10:57:00,1m,0.75527
BTCUSDT,2025-05-06 10:58:00,1m,11.09269
BTCUSDT,2025-05-06 10:59:00,1m,2.33992
BTCUSDT,2025-05-06 11:00:00,1m,4.70906
BTCUSDT,2025-05-06 11:01:00,1m,4.56413
BTCUSDT,2025-05-06 11:02:00,1m,7.03634
BTCUSDT,2025-05-06 11:03:00,1m,1.52516
BTCUSDT,2025-05-06 11:04:00,1m,1.92885
BTCUSDT,2025-05-06 11:05:00,1m,2.35933
BTCUSDT,2025-05-06 11:06:00,1m,7.49118
BTCUSDT,2025-05-06 11:07:00,1m,2.56463
BTCUSDT,2025-05-06 11:08:00,1m,2.4113
BTCUSDT,2025-05-06 11:09:00,1m,9.55424
BTCUSDT,2025-05-06 11:10:00,1m,6.61416
BTCUSDT,2025-05-06 11:11:00,1m,3.78428
BTCUSDT,2025-05-06 11:12:00,1m,27.9173
BTCUSDT,2025-05-06 11:13:00,1m,31.77064
BTCUSDT,2025-05-06 11:14:00,1m,16.20287
BTCUSDT,2025-05-06 11:15:00,1m,27.28939
BTCUSDT,2025-05-06 11:16:00,1m,14.63848
BTCUSDT,2025-05-06 11:17:00,1m,2.7644
BTCUSDT,2025-05-06 11:18:00,1m,7.07898
BTCUSDT,2025-05-06 11:19:00,1m,1.72808
BTCUSDT,2025-05-06 11:20:00,1m,27.11774
BTCUSDT,2025-05-06 11:21:00,1m,57.58318
BTCUSDT,2025-05-06 11:22:00,1m,5.19324
BTCUSDT,2025-05-06 11:23:00,1m,6.05379
BTCUSDT,2025-05-06 11:24:00,1m,11.02719
BTCUSDT,2025-05-06 11:25:00,1m,3.86373
BTCUSDT,2025-05-06 11:26:00,1m,50.95744
BTCUSDT,2025-05-06 11:27:00,1m,11.18665
BTCUSDT,2025-05-06 11:28:00,1m,16.16211
BTCUSDT,2025-05-06 11:29:00,1m,3.34758
BTCUSDT,2025-05-06 11:30:00,1m,5.86711
BTCUSDT,2025-05-06 11:31:00,1m,5.37115
BTCUSDT,2025-05-06 11:32:00,1m,4.52049
BTCUSDT,2025-05-06 11:33:00,1m,11.12028
BTCUSDT,2025-05-06 11:34:00,1m,13.92467
BTCUSDT,2025-05-06 11:35:00,1m,5.91991
BTCUSDT,2025-05-06 11:36:00,1m,57.30608
BTCUSDT,2025-05-06 11:37:00,1m,4.16648
BTCUSDT,2025-05-06 11:38:00,1m,11.9944
BTCUSDT,2025-05-06 11:39:00,1m,7.87945
BTCUSDT,2025-05-06 11:40:00,1m,5.65595
BTCUSDT,2025-05-06 11:41:00,1m,42.19754
BTCUSDT,2025-05-06 11:42:00,1m,6.51327
BTCUSDT,2025-05-06 11:43:00,1m,3.45309
BTCUSDT,2025-05-06 11:44:00,1m,7.81295
BTCUSDT,2025-05-06 11:45:00,1m,134.08287
BTCUSDT,2025-05-06 11:46:00,1m,28.04056
BTCUSDT,2025-05-06 11:47:00,1m,14.42955
BTCUSDT,2025-05-06 11:48:00,1m,32.67434
BTCUSDT,2025-05-06 11:49:00,1m,7.74629
BTCUSDT,2025-05-06 11:50:00,1m,45.36502
BTCUSDT,2025-05-06 11:51:00,1m,8.96208
BTCUSDT,2025-05-06 11:52:00,1m,9.75901
BTCUSDT,2025-05-06 11:53:00,1m,5.86229
BTCUSDT,2025-05-06 11:54:00,1m,30.98922
BTCUSDT,2025-05-06 11:55:00,1m,6.54171
BTCUSDT,2025-05-06 11:56:00,1m,25.78535
BTCUSDT,2025-05-06 11:57:00,1m,4.64178
BTCUSDT,2025-05-06 11:58:00,1m,6.23769
BTCUSDT,2025-05-06 11:59:00,1m,20.80079
BTCUSDT,2025-05-06 12:00:00,1m,6.94084
BTCUSDT,2025-05-06 12:01:00,1m,18.82353
BTCUSDT,2025-05-06 12:02:00,1m,5.61512
BTCUSDT,2025-05-06 12:03:00,1m,19.37807
BTCUSDT,2025-05-06 12:04:00,1m,3.99521
BTCUSDT,2025-05-06 12:05:00,1m,2.24487
BTCUSDT,2025-05-06 12:06:00,1m,15.84964
BTCUSDT,2025-05-06 12:07:00,1m,2.75073
BTCUSDT,2025-05-06 12:08:00,1m,13.44172
BTCUSDT,2025-05-06 12:09:00,1m,3.99627
BTCUSDT,2025-05-06 12:10:00,1m,6.9153
BTCUSDT,2025-05-06 12:11:00,1m,2.2177
BTCUSDT,2025-05-06 12:12:00,1m,5.08804
BTCUSDT,2025-05-06 12:13:00,1m,8.80771
BTCUSDT,2025-05-06 12:14:00,1m,2.27192
BTCUSDT,2025-05-06 12:15:00,1m,5.55846
BTCUSDT,2025-05-06 12:16:00,1m,6.14856
BTCUSDT,2025-05-06 12:17:00,1m,1.45115
BTCUSDT,2025-05-06 12:18:00,1m,5.2747
BTCUSDT,2025-05-06 12:19:00,1m,3.84515
BTCUSDT,2025-05-06 12:20:00,1m,2.2698
BTCUSDT,2025-05-06 12:21:00,1m,9.88802
BTCUSDT,2025-05-06 12:22:00,1m,5.774
BTCUSDT,2025-05-06 12:23:00,1m,23.06559
BTCUSDT,2025-05-06 12:24:00,1m,13.44938
BTCUSDT,2025-05-06 12:25:00,1m,5.98801
BTCUSDT,2025-05-06 12:26:00,1m,7.2533
BTCUSDT,2025-05-06 12:27:00,1m,10.11819
BTCUSDT,2025-05-06 12:28:00,1m,4.78385
BTCUSDT,2025-05-06 12:29:00,1m,7.41256
BTCUSDT,2025-05-06 12:30:00,1m,16.01013
BTCUSDT,2025-05-06 12:31:00,1m,24.29236
BTCUSDT,2025-05-06 12:32:00,1m,5.188
BTCUSDT,2025-05-06 12:33:00,1m,6.28314
BTCUSDT,2025-05-06 12:34:00,1m,14.44427
BTCUSDT,2025-05-06 12:35:00,1m,7.12529
BTCUSDT,2025-05-06 12:36:00,1m,5.0591
BTCUSDT,2025-05-06 12:37:00,1m,3.16426
BTCUSDT,2025-05-06 12:38:00,1m,9.73962
BTCUSDT,2025-05-06 12:39:00,1m,4.2627
BTCUSDT,2025-05-06 12:40:00,1m,5.70143
BTCUSDT,2025-05-06 12:41:00,1m,7.9221
BTCUSDT,2025-05-06 12:42:00,1m,4.97782
BTCUSDT,2025-05-06 12:43:00,1m,7.39711
BTCUSDT,2025-05-06 12:44:00,1m,1.56002
BTCUSDT,2025-05-06 12:45:00,1m,19.75985
BTCUSDT,2025-05-06 12:46:00,1m,22.82532
